PERMNO,date,TICKER,RET
79558,20210226,BFS,0.183428
79558,20210331,BFS,0.132411
79558,20210430,BFS,0.089753
79558,20210528,BFS,0.029412
79558,20210630,BFS,0.022497
79558,20210730,BFS,0.015401
79558,20210831,BFS,0.010526
79558,20210930,BFS,-0.043837
79558,20211029,BFS,0.065592
79558,20211130,BFS,0.060991
79558,20211231,BFS,0.076986
79668,20170131,BDC,0.022736
79668,20170228,BDC,-0.076108
79668,20170331,BDC,-0.019958
79668,20170428,BDC,0.007371
79668,20170531,BDC,0.018651
79668,20170630,BDC,0.063099
79668,20170731,BDC,-0.046268
79668,20170831,BDC,0.071309
79668,20170929,BDC,0.045543
79668,20171031,BDC,-0.007699
79668,20171130,BDC,0.059817
79668,20171229,BDC,-0.088204
79668,20180131,BDC,0.098484
79668,20180228,BDC,-0.142031
79668,20180329,BDC,-0.051423
79668,20180430,BDC,-0.106469
79668,20180531,BDC,-0.102922
79668,20180629,BDC,0.106949
79668,20180731,BDC,0.059391
79668,20180831,BDC,0.123089
79668,20180928,BDC,-0.017327
79668,20181031,BDC,-0.243103
79668,20181130,BDC,0.032007
79668,20181231,BDC,-0.250269
79668,20190131,BDC,0.283457
79668,20190228,BDC,0.152583
79668,20190329,BDC,-0.130118
79668,20190430,BDC,0.034451
79668,20190531,BDC,-0.078308
79668,20190628,BDC,0.164453
79668,20190731,BDC,-0.236864
79668,20190830,BDC,0.003300
79668,20190930,BDC,0.170577
79668,20191031,BDC,-0.038620
79668,20191129,BDC,0.047972
79668,20191231,BDC,0.024377
79668,20200131,BDC,-0.104182
79668,20200228,BDC,-0.189568
79668,20200331,BDC,-0.095167
79668,20200430,BDC,-0.052384
79668,20200529,BDC,-0.004387
79668,20200630,BDC,-0.042303
79668,20200731,BDC,-0.029186
79668,20200831,BDC,0.065823
79668,20200930,BDC,-0.074525
79668,20201030,BDC,-0.007712
79668,20201130,BDC,0.246114
79668,20201231,BDC,0.090177
79668,20210129,BDC,0.127446
79668,20210226,BDC,-0.064141
79668,20210331,BDC,0.004750
79668,20210430,BDC,-0.024566
79668,20210528,BDC,0.169131
79668,20210630,BDC,0.000395
79668,20210730,BDC,-0.031046
79668,20210831,BDC,0.168367
79668,20210930,BDC,0.018515
79668,20211029,BDC,0.033471
79668,20211130,BDC,0.024248
79668,20211231,BDC,0.066645
79758,20170131,BYD,0.007437
79758,20170228,BYD,-0.031988
79758,20170331,BYD,0.118963
79758,20170428,BYD,0.030441
79758,20170531,BYD,0.120370
79758,20170630,BYD,-0.021645
79758,20170731,BYD,0.010077
79758,20170831,BYD,0.055068
79758,20170929,BYD,-0.012859
79758,20171031,BYD,0.122073
79758,20171130,BYD,0.091002
79758,20171229,BYD,0.100659
79758,20180131,BYD,0.126106
79758,20180228,BYD,-0.103623
79758,20180329,BYD,-0.098078
79758,20180430,BYD,0.042373
79758,20180531,BYD,0.136706
79758,20180629,BYD,-0.080265
79758,20180731,BYD,0.077611
79758,20180831,BYD,-0.024900
79758,20180928,BYD,-0.068918
79758,20181031,BYD,-0.215362
79758,20181130,BYD,-0.065512
79758,20181231,BYD,-0.160355
79758,20190131,BYD,0.314726
79758,20190228,BYD,0.089312
79758,20190329,BYD,-0.078629
79758,20190430,BYD,0.051901
79758,20190531,BYD,-0.168867
79758,20190628,BYD,0.129181
79758,20190731,BYD,-0.016704
79758,20190830,BYD,-0.092488
79758,20190930,BYD,-0.000832
79758,20191031,BYD,0.137787
79758,20191129,BYD,0.079266
79758,20191231,BYD,0.020401
79758,20200131,BYD,-0.003006
79758,20200228,BYD,-0.105193
79758,20200331,BYD,-0.460127
79758,20200430,BYD,0.157420
79758,20200529,BYD,0.281006
79758,20200630,BYD,-0.022451
79758,20200731,BYD,0.132536
79758,20200831,BYD,0.131390
79758,20200930,BYD,0.146004
79758,20201030,BYD,0.033561
79758,20201130,BYD,0.213430
79758,20201231,BYD,0.115095
79758,20210129,BYD,0.052190
79758,20210226,BYD,0.299823
79758,20210331,BYD,0.004429
79758,20210430,BYD,0.121947
79758,20210528,BYD,-0.026606
79758,20210630,BYD,-0.045038
79758,20210730,BYD,-0.073020
79758,20210831,BYD,0.076667
79758,20210930,BYD,0.030797
79758,20211029,BYD,0.008220
79758,20211130,BYD,-0.081060
79758,20211231,BYD,0.118751
80193,20170131,BZH,0.072180
80193,20170228,BZH,-0.144460
80193,20170331,BZH,-0.005738
80193,20170428,BZH,0.023083
80193,20170531,BZH,-0.016922
80193,20170630,BZH,0.124590
80193,20170731,BZH,-0.033528
80193,20170831,BZH,0.124434
80193,20170929,BZH,0.256875
80193,20171031,BZH,0.119530
80193,20171130,BZH,0.008580
80193,20171229,BZH,-0.092155
80193,20180131,BZH,-0.034878
80193,20180228,BZH,-0.152104
80193,20180329,BZH,0.014631
80193,20180430,BZH,-0.079624
80193,20180531,BZH,0.028610
80193,20180629,BZH,-0.023179
80193,20180731,BZH,-0.131525
80193,20180831,BZH,0.000000
80193,20180928,BZH,-0.180328
80193,20181031,BZH,-0.160952
80193,20181130,BZH,0.278093
80193,20181231,BZH,-0.158082
80193,20190131,BZH,0.321730
80193,20190228,BZH,-0.032721
80193,20190329,BZH,-0.050330
80193,20190430,BZH,0.154648
80193,20190531,BZH,-0.316780
80193,20190628,BZH,0.058370
80193,20190731,BZH,0.219563
80193,20190830,BZH,0.069113
80193,20190930,BZH,0.189146
80193,20191031,BZH,0.007383
80193,20191129,BZH,0.020653
80193,20191231,BZH,-0.077676
80193,20200131,BZH,-0.026893
80193,20200228,BZH,-0.108364
80193,20200331,BZH,-0.474715
80193,20200430,BZH,0.093168
80193,20200529,BZH,0.394886
80193,20200630,BZH,0.025458
80193,20200731,BZH,0.111221
80193,20200831,BZH,0.093834
80193,20200930,BZH,0.078431
80193,20201030,BZH,-0.077273
80193,20201130,BZH,0.215928
80193,20201231,BZH,0.022957
80193,20210129,BZH,0.097030
80193,20210226,BZH,0.063177
80193,20210331,BZH,0.183928
80193,20210430,BZH,0.066444
80193,20210528,BZH,0.067234
80193,20210630,BZH,-0.189836
80193,20210730,BZH,-0.053396
80193,20210831,BZH,0.024644
80193,20210930,BZH,-0.078033
80193,20211029,BZH,0.049855
80193,20211130,BZH,0.084484
80193,20211231,BZH,0.182281
80306,20170131,BCRX,-0.004739
80306,20170228,BCRX,-0.009524
80306,20170331,BCRX,0.346154
80306,20170428,BCRX,-0.245238
80306,20170531,BCRX,-0.187697
80306,20170630,BCRX,0.079612
80306,20170731,BCRX,-0.080935
80306,20170831,BCRX,-0.001957
80306,20170929,BCRX,0.027451
80306,20171031,BCRX,-0.141221
80306,20171130,BCRX,0.128889
80306,20171229,BCRX,-0.033465
80306,20180131,BCRX,-0.083503
80306,20180228,BCRX,0.104444
80306,20180329,BCRX,-0.040241
80306,20180430,BCRX,0.031447
80306,20180531,BCRX,0.306911
80306,20180629,BCRX,-0.108865
80306,20180731,BCRX,0.029668
80306,20180831,BCRX,0.213559
80306,20180928,BCRX,0.065642
80306,20181031,BCRX,-0.040629
80306,20181130,BCRX,0.254098
80306,20181231,BCRX,-0.120915
80306,20190131,BCRX,0.075589
80306,20190228,BCRX,-0.048387
80306,20190329,BCRX,-0.014528
80306,20190430,BCRX,-0.087224
80306,20190531,BCRX,-0.528937
80306,20190628,BCRX,0.082857
80306,20190731,BCRX,-0.163588
80306,20190830,BCRX,-0.056782
80306,20190930,BCRX,-0.041806
80306,20191031,BCRX,-0.301920
80306,20191129,BCRX,0.425000
80306,20191231,BCRX,0.210526
80306,20200131,BCRX,-0.173913
80306,20200228,BCRX,0.052632
80306,20200331,BCRX,-0.333333
80306,20200430,BCRX,0.955000
80306,20200529,BCRX,0.149616
80306,20200630,BCRX,0.060067
80306,20200731,BCRX,-0.145855
80306,20200831,BCRX,0.019656
80306,20200930,BCRX,-0.172289
80306,20201030,BCRX,0.112082
80306,20201130,BCRX,0.337696
80306,20201231,BCRX,0.457926
80306,20210129,BCRX,0.143624
80306,20210226,BCRX,0.265258
80306,20210331,BCRX,-0.056586
80306,20210430,BCRX,0.144051
80306,20210528,BCRX,0.355393
80306,20210630,BCRX,0.002536
80306,20210730,BCRX,0.019608
80306,20210831,BCRX,-0.012407
80306,20210930,BCRX,-0.097362
80306,20211029,BCRX,0.038970
80306,20211130,BCRX,-0.192230
80306,20211231,BCRX,0.148425
82575,20170131,BANR,0.009676
82575,20170228,BANR,0.035638
82575,20170331,BANR,-0.042670
82575,20170428,BANR,-0.003415
82575,20170531,BANR,-0.027355
82575,20170630,BANR,0.052524
82575,20170731,BANR,0.044417
82575,20170831,BANR,-0.045872
82575,20170929,BANR,0.111756
82575,20171031,BANR,-0.060542
82575,20171130,BANR,0.004710
82575,20171229,BANR,-0.042889
82575,20180131,BANR,-0.009615
82575,20180228,BANR,0.017298
82575,20180329,BANR,0.003799
82575,20180430,BANR,0.040728
82575,20180531,BANR,0.044425
82575,20180629,BANR,0.003003
82575,20180731,BANR,0.061367
82575,20180831,BANR,0.021598
82575,20180928,BANR,-0.033577
82575,20181031,BANR,-0.063857
82575,20181130,BANR,0.037703
82575,20181231,BANR,-0.108667
82575,20190131,BANR,0.026926
82575,20190228,BANR,0.139164
82575,20190329,BANR,-0.128119
82575,20190430,BANR,-0.013661
82575,20190531,BANR,-0.048284
82575,20190628,BANR,0.073127
82575,20190731,BANR,0.101939
82575,20190830,BANR,-0.090280
82575,20190930,BANR,0.041922
82575,20191031,BANR,-0.031689
82575,20191129,BANR,0.012042
82575,20191231,BANR,0.035878
82575,20200131,BANR,-0.064146
82575,20200228,BANR,-0.114646
82575,20200331,BANR,-0.276074
82575,20200430,BANR,0.175545
82575,20200529,BANR,-0.022639
82575,20200630,BANR,0.011715
82575,20200731,BANR,-0.067632
82575,20200831,BANR,0.031047
82575,20200930,BANR,-0.106866
82575,20201030,BANR,0.142901
82575,20201130,BANR,0.132086
82575,20201231,BANR,0.127268
82575,20210129,BANR,-0.050655
82575,20210226,BANR,0.179968
82575,20210331,BANR,0.029934
82575,20210430,BANR,0.065817
82575,20210528,BANR,0.036946
82575,20210630,BANR,-0.073808
82575,20210730,BANR,-0.021583
82575,20210831,BANR,0.086161
82575,20210930,BANR,-0.034790
82575,20211029,BANR,0.046187
82575,20211130,BANR,-0.001212
82575,20211231,BANR,0.059183
84062,20170131,BJRI,-0.095420
84062,20170228,BJRI,0.022503
84062,20170331,BJRI,0.111417
84062,20170428,BJRI,0.116337
84062,20170531,BJRI,-0.006652
84062,20170630,BJRI,-0.168527
84062,20170731,BJRI,-0.052349
84062,20170831,BJRI,-0.147309
84062,20170929,BJRI,0.011628
84062,20171031,BJRI,0.041051
84062,20171130,BJRI,0.131230
84062,20171229,BJRI,0.018182
84062,20180131,BJRI,0.037088
84062,20180228,BJRI,0.152318
84062,20180329,BJRI,0.034713
84062,20180430,BJRI,0.243875
84062,20180531,BJRI,0.004655
84062,20180629,BJRI,0.071429
84062,20180731,BJRI,0.054167
84062,20180831,BJRI,0.198577
84062,20180928,BJRI,-0.046235
84062,20181031,BJRI,-0.152632
84062,20181130,BJRI,-0.110167
84062,20181231,BJRI,-0.069035
84062,20190131,BJRI,-0.014633
84062,20190228,BJRI,-0.039936
84062,20190329,BJRI,-0.009197
84062,20190430,BJRI,0.055626
84062,20190531,BJRI,-0.158285
84062,20190628,BJRI,0.048938
84062,20190731,BJRI,-0.096495
84062,20190830,BJRI,-0.079093
84062,20190930,BJRI,0.065862
84062,20191031,BJRI,0.019310
84062,20191129,BJRI,0.042688
84062,20191231,BJRI,-0.077521
84062,20200131,BJRI,0.047945
84062,20200228,BJRI,-0.171694
84062,20200331,BJRI,-0.574507
84062,20200430,BJRI,0.573794
84062,20200529,BJRI,-0.006404
84062,20200630,BJRI,-0.035912
84062,20200731,BJRI,-0.042025
84062,20200831,BJRI,0.571286
84062,20200930,BJRI,-0.065990
84062,20201030,BJRI,-0.041780
84062,20201130,BJRI,0.170861
84062,20201231,BJRI,0.165304
84062,20210129,BJRI,0.214341
84062,20210226,BJRI,0.188062
84062,20210331,BJRI,0.045921
84062,20210430,BJRI,0.050103
84062,20210528,BJRI,-0.093622
84062,20210630,BJRI,-0.111071
84062,20210730,BJRI,-0.174196
84062,20210831,BJRI,0.053721
84062,20210930,BJRI,-0.023386
84062,20211029,BJRI,-0.202107
84062,20211130,BJRI,-0.103842
84062,20211231,BJRI,0.157066
85058,20170131,BXP,0.040706
85058,20170228,BXP,0.062109
85058,20170331,BXP,-0.042221
85058,20170428,BXP,-0.043879
85058,20170531,BXP,-0.041706
85058,20170630,BXP,0.020195
85058,20170731,BXP,-0.017152
85058,20170831,BXP,-0.002564
85058,20170929,BXP,0.025124
85058,20171031,BXP,-0.013835
85058,20171130,BXP,0.034659
85058,20171229,BXP,0.043468
85058,20180131,BXP,-0.048604
85058,20180228,BXP,-0.039124
85058,20180329,BXP,0.043325
85058,20180430,BXP,-0.014689
85058,20180531,BXP,0.002965
85058,20180629,BXP,0.036544
85058,20180731,BXP,0.000877
85058,20180831,BXP,0.039194
85058,20180928,BXP,-0.049138
85058,20181031,BXP,-0.018929
85058,20181130,BXP,0.086452
85058,20181231,BXP,-0.134908
85058,20190131,BXP,0.171657
85058,20190228,BXP,0.006218
85058,20190329,BXP,0.016128
85058,20190430,BXP,0.027935
85058,20190531,BXP,-0.049339
85058,20190628,BXP,-0.006726
85058,20190731,BXP,0.030620
85058,20190830,BXP,-0.034073
85058,20190930,BXP,0.017053
85058,20191031,BXP,0.058152
85058,20191129,BXP,0.009767
85058,20191231,BXP,0.002165
85058,20200131,BXP,0.039823
85058,20200228,BXP,-0.100523
85058,20200331,BXP,-0.277106
85058,20200430,BXP,0.053670
85058,20200529,BXP,-0.115250
85058,20200630,BXP,0.062573
85058,20200731,BXP,-0.014273
85058,20200831,BXP,-0.024919
85058,20200930,BXP,-0.064349
85058,20201030,BXP,-0.098257
85058,20201130,BXP,0.355614
85058,20201231,BXP,-0.026997
85058,20210129,BXP,-0.034486
85058,20210226,BXP,0.086118
85058,20210331,BXP,0.031373
85058,20210430,BXP,0.079893
85058,20210528,BXP,0.075080
85058,20210630,BXP,-0.016928
85058,20210730,BXP,0.024348
85058,20210831,BXP,-0.037400
85058,20210930,BXP,-0.032392
85058,20211029,BXP,0.048823
85058,20211130,BXP,-0.051038
85058,20211231,BXP,0.077151
85259,20170131,BAM,0.047561
85259,20170228,BAM,0.047715
85259,20170331,BAM,0.010252
85259,20170428,BAM,0.013439
85259,20170531,BAM,0.028687
85259,20170630,BAM,0.035384
85259,20170731,BAM,-0.008161
85259,20170831,BAM,0.020571
85259,20170929,BAM,0.044248
85259,20171031,BAM,0.015496
85259,20171130,BAM,-0.007153
85259,20171229,BAM,0.049157
85259,20180131,BAM,-0.038356
85259,20180228,BAM,-0.071650
85259,20180329,BAM,0.007231
85259,20180430,BAM,0.016410
85259,20180531,BAM,0.008829
85259,20180629,BAM,0.017570
85259,20180731,BAM,0.039961
85259,20180831,BAM,0.018027
85259,20180928,BAM,0.041150
85259,20181031,BAM,-0.084887
85259,20181130,BAM,0.080491
85259,20181231,BAM,-0.126026
85259,20190131,BAM,0.122555
85259,20190228,BAM,0.052962
85259,20190329,BAM,0.032765
85259,20190430,BAM,0.033012
85259,20190531,BAM,-0.045238
85259,20190628,BAM,0.042094
85259,20190731,BAM,0.025534
85259,20190830,BAM,0.056531
85259,20190930,BAM,0.028677
85259,20191031,BAM,0.040686
85259,20191129,BAM,0.060090
85259,20191231,BAM,-0.010443
85259,20200131,BAM,0.058997
85259,20200228,BAM,-0.017481
85259,20200331,BAM,-0.262008
85259,20200430,BAM,0.146441
85259,20200529,BAM,-0.069190
85259,20200630,BAM,0.049107
85259,20200731,BAM,-0.017325
85259,20200831,BAM,0.047324
85259,20200930,BAM,-0.020154
85259,20201030,BAM,-0.099214
85259,20201130,BAM,0.363667
85259,20201231,BAM,0.019264
85259,20210129,BAM,-0.058881
85259,20210226,BAM,0.042224
85259,20210331,BAM,0.102850
85259,20210430,BAM,0.024270
85259,20210528,BAM,0.107284
85259,20210630,BAM,0.021058
85259,20210730,BAM,0.059043
85259,20210831,BAM,0.031302
85259,20210930,BAM,-0.036724
85259,20211029,BAM,0.128574
85259,20211130,BAM,-0.067726
85259,20211231,BAM,0.074951
85332,20170131,BHB,-0.084513
85332,20170228,BHB,-0.010155
85332,20170331,BHB,0.164515
85332,20170428,BHB,-0.069226
85332,20170531,BHB,-0.056294
85332,20170630,BHB,0.067544
85332,20170731,BHB,-0.095068
85332,20170831,BHB,-0.051750
85332,20170929,BHB,0.194212
85332,20171031,BHB,-0.036033
85332,20171130,BHB,-0.051052
85332,20171229,BHB,-0.052281
85332,20180131,BHB,0.037764
85332,20180228,BHB,-0.026518
85332,20180329,BHB,0.022878
85332,20180430,BHB,0.054113
85332,20180531,BHB,0.038330
85332,20180629,BHB,0.004977
85332,20180731,BHB,-0.043579
85332,20180831,BHB,0.023473
85332,20180928,BHB,-0.024788
85332,20181031,BHB,-0.109680
85332,20181130,BHB,0.014079
85332,20181231,BHB,-0.128255
85332,20190131,BHB,0.066875
85332,20190228,BHB,0.087338
85332,20190329,BHB,0.001937
85332,20190430,BHB,0.015848
85332,20190531,BHB,-0.092466
85332,20190628,BHB,0.125265
85332,20190731,BHB,-0.045130
85332,20190830,BHB,-0.122095
85332,20190930,BHB,0.129588
85332,20191031,BHB,0.004813
85332,20191129,BHB,0.032335
85332,20191231,BHB,-0.009750
85332,20200131,BHB,-0.133517
85332,20200228,BHB,-0.061818
85332,20200331,BHB,-0.153771
85332,20200430,BHB,0.063657
85332,20200529,BHB,0.084875
85332,20200630,BHB,0.135396
85332,20200731,BHB,-0.112104
85332,20200831,BHB,0.030181
85332,20200930,BHB,0.014314
85332,20201030,BHB,-0.006326
85332,20201130,BHB,0.139569
85332,20201231,BHB,-0.019957
85332,20210129,BHB,-0.047809
85332,20210226,BHB,0.311483
85332,20210331,BHB,0.051090
85332,20210430,BHB,-0.025833
85332,20210528,BHB,0.070482
85332,20210630,BHB,-0.059790
85332,20210730,BHB,0.000699
85332,20210831,BHB,-0.034916
85332,20210930,BHB,0.023723
85332,20211029,BHB,0.058824
85332,20211130,BHB,-0.029966
85332,20211231,BHB,0.012601
85418,20170131,CAC,-0.061642
85418,20170228,CAC,0.023626
85418,20170331,CAC,0.037212
85418,20170428,CAC,-0.024069
85418,20170531,CAC,-0.059649
85418,20170630,CAC,0.067413
85418,20170731,CAC,-0.015847
85418,20170831,CAC,-0.071429
85418,20170929,CAC,0.118974
85418,20171031,CAC,-0.005500
85418,20171130,CAC,0.058374
85418,20171229,CAC,-0.077916
85418,20180131,CAC,0.013767
85418,20180228,CAC,-0.005652
85418,20180329,CAC,0.054003
85418,20180430,CAC,0.001348
85418,20180531,CAC,0.031821
85418,20180629,CAC,-0.000219
85418,20180731,CAC,0.015095
85418,20180831,CAC,-0.007809
85418,20180928,CAC,-0.050284
85418,20181031,CAC,-0.059622
85418,20181130,CAC,0.019729
85418,20181231,CAC,-0.130109
85418,20190131,CAC,0.134835
85418,20190228,CAC,0.106861
85418,20190329,CAC,-0.069788
85418,20190430,CAC,0.061361
85418,20190531,CAC,-0.037062
85418,20190628,CAC,0.083117
85418,20190731,CAC,-0.018749
85418,20190830,CAC,-0.072691
85418,20190930,CAC,0.044863
85418,20191031,CAC,0.029778
85418,20191129,CAC,-0.019634
85418,20191231,CAC,0.060313
85418,20200131,CAC,0.033217
85418,20200228,CAC,-0.132247
85418,20200331,CAC,-0.233114
85418,20200430,CAC,0.051828
85418,20200529,CAC,0.024122
85418,20200630,CAC,0.029815
85418,20200731,CAC,-0.072959
85418,20200831,CAC,0.030451
85418,20200930,CAC,-0.074414
85418,20201030,CAC,0.068652
85418,20201130,CAC,0.074445
85418,20201231,CAC,0.041630
85418,20210129,CAC,0.058692
85418,20210226,CAC,0.079361
85418,20210331,CAC,0.180854
85418,20210430,CAC,0.004597
85418,20210528,CAC,-0.002096
85418,20210630,CAC,0.002940
85418,20210730,CAC,-0.055067
85418,20210831,CAC,0.042439
85418,20210930,CAC,0.026355
85418,20211029,CAC,0.001253
85418,20211130,CAC,-0.037395
85418,20211231,CAC,0.051069
85860,20170131,BRKL,-0.039634
85860,20170228,BRKL,0.012064
85860,20170331,BRKL,-0.012618
85860,20170428,BRKL,-0.070288
85860,20170531,BRKL,-0.045361
85860,20170630,BRKL,0.057971
85860,20170731,BRKL,0.017123
85860,20170831,BRKL,-0.027609
85860,20170929,BRKL,0.080139
85860,20171031,BRKL,-0.006452
85860,20171130,BRKL,0.051299
85860,20171229,BRKL,-0.024845
85860,20180131,BRKL,0.019108
85860,20180228,BRKL,-0.003750
85860,20180329,BRKL,0.022082
85860,20180430,BRKL,0.024691
85860,20180531,BRKL,0.102410
85860,20180629,BRKL,0.021978
85860,20180731,BRKL,-0.021505
85860,20180831,BRKL,0.002747
85860,20180928,BRKL,-0.079890
85860,20181031,BRKL,-0.071856
85860,20181130,BRKL,0.005484
85860,20181231,BRKL,-0.107235
85860,20190131,BRKL,0.075977
85860,20190228,BRKL,0.081708
85860,20190329,BRKL,-0.098874
85860,20190430,BRKL,0.045139
85860,20190531,BRKL,-0.039203
85860,20190628,BRKL,0.071777
85860,20190731,BRKL,-0.035761
85860,20190830,BRKL,-0.045853
85860,20190930,BRKL,0.049145
85860,20191031,BRKL,0.065852
85860,20191129,BRKL,0.029618
85860,20191231,BRKL,0.025545
85860,20200131,BRKL,-0.076549
85860,20200228,BRKL,-0.079934
85860,20200331,BRKL,-0.186734
85860,20200430,BRKL,-0.094858
85860,20200529,BRKL,-0.077865
85860,20200630,BRKL,0.083871
85860,20200731,BRKL,-0.048115
85860,20200831,BRKL,0.012507
85860,20200930,BRKL,-0.099479
85860,20201030,BRKL,0.108155
85860,20201130,BRKL,0.198852
85860,20201231,BRKL,0.058927
85860,20210129,BRKL,0.045681
85860,20210226,BRKL,0.139396
85860,20210331,BRKL,0.054111
85860,20210430,BRKL,0.073333
85860,20210528,BRKL,0.054658
85860,20210630,BRKL,-0.113286
85860,20210730,BRKL,-0.038796
85860,20210831,BRKL,0.050104
85860,20210930,BRKL,0.019372
85860,20211029,BRKL,0.051769
85860,20211130,BRKL,-0.030841
85860,20211231,BRKL,0.049255
85914,20170131,BBY,0.043356
85914,20170228,BBY,-0.008760
85914,20170331,BBY,0.121459
85914,20170428,BBY,0.054120
85914,20170531,BBY,0.146304
85914,20170630,BBY,-0.028961
85914,20170731,BBY,0.017617
85914,20170831,BBY,-0.069935
85914,20170929,BBY,0.056027
85914,20171031,BBY,-0.017205
85914,20171130,BBY,0.064845
85914,20171229,BBY,0.154337
85914,20180131,BBY,0.067037
85914,20180228,BBY,-0.008486
85914,20180329,BBY,-0.027609
85914,20180430,BBY,0.093442
85914,20180531,BBY,-0.108193
85914,20180629,BBY,0.099341
85914,20180731,BBY,0.006034
85914,20180831,BBY,0.060376
85914,20180928,BBY,0.003142
85914,20181031,BBY,-0.115927
85914,20181130,BBY,-0.079390
85914,20181231,BBY,-0.173092
85914,20190131,BBY,0.118580
85914,20190228,BBY,0.162053
85914,20190329,BBY,0.039512
85914,20190430,BBY,0.047143
85914,20190531,BBY,-0.157775
85914,20190628,BBY,0.120632
85914,20190731,BBY,0.097519
85914,20190830,BBY,-0.168300
85914,20190930,BBY,0.091752
85914,20191031,BBY,0.041165
85914,20191129,BBY,0.122651
85914,20191231,BBY,0.094990
85914,20200131,BBY,-0.035421
85914,20200228,BBY,-0.106742
85914,20200331,BBY,-0.239260
85914,20200430,BBY,0.346140
85914,20200529,BBY,0.017724
85914,20200630,BBY,0.124600
85914,20200731,BBY,0.141171
85914,20200831,BBY,0.113666
85914,20200930,BBY,0.008385
85914,20201030,BBY,0.002336
85914,20201130,BBY,-0.024653
85914,20201231,BBY,-0.077757
85914,20210129,BBY,0.090490
85914,20210226,BBY,-0.077835
85914,20210331,BBY,0.151071
85914,20210430,BBY,0.012717
85914,20210528,BBY,-0.000258
85914,20210630,BBY,-0.004818
85914,20210730,BBY,-0.022874
85914,20210831,BBY,0.037027
85914,20210930,BBY,-0.086688
85914,20211029,BBY,0.156371
85914,20211130,BBY,-0.125818
85914,20211231,BBY,-0.042673
86124,20170131,BMTC,-0.044840
86124,20170228,BMTC,0.024969
86124,20170331,BMTC,-0.037759
86124,20170428,BMTC,0.091392
86124,20170531,BMTC,-0.047786
86124,20170630,BMTC,0.040392
86124,20170731,BMTC,0.004000
86124,20170831,BMTC,-0.035336
86124,20170929,BMTC,0.069597
86124,20171031,BMTC,0.006164
86124,20171130,BMTC,0.006842
86124,20171229,BMTC,0.001132
86124,20180131,BMTC,0.015837
86124,20180228,BMTC,-0.025167
86124,20180329,BMTC,0.009185
86124,20180430,BMTC,0.019795
86124,20180531,BMTC,0.052691
86124,20180629,BMTC,-0.013845
86124,20180731,BMTC,0.060475
86124,20180831,BMTC,-0.001024
86124,20180928,BMTC,-0.038934
86124,20181031,BMTC,-0.143070
86124,20181130,BMTC,-0.015523
86124,20181231,BMTC,-0.125127
86124,20190131,BMTC,0.082558
86124,20190228,BMTC,0.101919
86124,20190329,BMTC,-0.113592
86124,20190430,BMTC,0.061168
86124,20190531,BMTC,-0.040168
86124,20190628,BMTC,0.020788
86124,20190731,BMTC,0.000536
86124,20190830,BMTC,-0.080367
86124,20190930,BMTC,0.070674
86124,20191031,BMTC,0.050945
86124,20191129,BMTC,0.030438
86124,20191231,BMTC,0.050166
86124,20200131,BMTC,-0.083899
86124,20200228,BMTC,-0.114072
86124,20200331,BMTC,-0.146209
86124,20200430,BMTC,0.035060
86124,20200529,BMTC,-0.046196
86124,20200630,BMTC,-0.003961
86124,20200731,BMTC,-0.048807
86124,20200831,BMTC,0.042243
86124,20200930,BMTC,-0.083640
86124,20201030,BMTC,0.090873
86124,20201130,BMTC,0.110201
86124,20201231,BMTC,0.025989
86124,20210129,BMTC,0.024677
86124,20210226,BMTC,0.217182
86124,20210331,BMTC,0.203013
86124,20210430,BMTC,0.009888
86124,20210528,BMTC,0.045909
86124,20210630,BMTC,-0.117364
86124,20210730,BMTC,-0.065892
86124,20210831,BMTC,0.042678
86124,20210930,BMTC,0.126226
86124,20211029,BMTC,0.014581
86124,20211130,BMTC,-0.037549
86124,20211231,BMTC,0.009193
86242,20170131,BELFB,0.031392
86242,20170228,BELFB,-0.179245
86242,20170331,BELFB,-0.021073
86242,20170428,BELFB,-0.050098
86242,20170531,BELFB,-0.008264
86242,20170630,BELFB,0.029167
86242,20170731,BELFB,0.025101
86242,20170831,BELFB,0.009901
86242,20170929,BELFB,0.223529
86242,20171031,BELFB,0.039102
86242,20171130,BELFB,-0.170015
86242,20171229,BELFB,-0.062384
86242,20180131,BELFB,-0.180933
86242,20180228,BELFB,-0.158151
86242,20180329,BELFB,0.092486
86242,20180430,BELFB,0.027513
86242,20180531,BELFB,-0.002584
86242,20180629,BELFB,0.082902
86242,20180731,BELFB,0.079904
86242,20180831,BELFB,0.273333
86242,20180928,BELFB,-0.075044
86242,20181031,BELFB,-0.167170
86242,20181130,BELFB,0.023182
86242,20181231,BELFB,-0.181697
86242,20190131,BELFB,0.256786
86242,20190228,BELFB,0.059359
86242,20190329,BELFB,0.033947
86242,20190430,BELFB,-0.059731
86242,20190531,BELFB,-0.270886
86242,20190628,BELFB,-0.006366
86242,20190731,BELFB,-0.035527
86242,20190830,BELFB,-0.332929
86242,20190930,BELFB,0.366364
86242,20191031,BELFB,-0.016633
86242,20191129,BELFB,0.126445
86242,20191231,BELFB,0.237176
86242,20200131,BELFB,-0.151707
86242,20200228,BELFB,-0.339492
86242,20200331,BELFB,-0.148601
86242,20200430,BELFB,-0.226899
86242,20200529,BELFB,0.256032
86242,20200630,BELFB,0.145144
86242,20200731,BELFB,0.143523
